"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number","Classical.GM (m^3/sec^2)"
2018-01-01T06:38:00.000000000,5665917.978977092542,2836737.832101552747,2974944.020889789797,-4429.367236202062,4374.596426407180,4264.567059762448,-6291435.458539484069,-714094.894556028536,2984611.926633189898,2606.878463383581,-5176.211408175347,4256.734802787348,5.102621284801,398600441500000.000000000000
2018-01-01T06:39:00.000000000,5388294.731873606332,3093103.714816567954,3224746.391865738202,-4815.141250620021,4167.798530368584,4048.060073803333,-6123206.242186014540,-1023757.797219931148,3233924.131498085335,2992.924882728101,-5140.505964173753,4039.570110689172,5.112929378481,398600441500000.000000000000
2018-01-01T06:40:00.000000000,5088107.140536365099,3336534.673105175607,3461026.163089465816,-5180.750129973691,3943.569810695518,3814.578017714960,-5932156.386433030479,-1330741.864633254940,3469675.301323484164,3366.876680789104,-5086.717528498512,3805.465897775014,5.123237472161,398600441500000.000000000000
2018-01-01T06:41:00.000000000,4766612.347393938340,3566012.614106213674,3682792.522761365399,-5524.662829435404,3702.847961939754,3565.099971403205,-5719054.711124187335,-1633964.926229348173,3690876.837693254463,3727.333053706278,-5014.957060872786,3555.403849486579,5.133545565842,398600441500000.000000000000
2018-01-01T06:42:00.000000000,4425156.722093047574,3780577.794697996229,3889115.519388842862,-5845.439164592707,3446.639657368723,3300.672092102554,-5484752.509382761084,-1932353.320684524952,3896601.154193100519,4072.948260649821,-4925.398345022341,3290.432568827362,5.143853659522,398600441500000.000000000000
2018-01-01T06:43:00.000000000,4065170.223103568424,3979332.835408006795,4079129.961429980118,-6141.735842440495,3176.016339181037,3022.403227437156,-5230180.086747365072,-2224845.660579295363,4085985.566150814760,4402.436684055185,-4818.277774413877,3011.663179180930,5.154161753203,398600441500000.000000000000
2018-01-01T06:44:00.000000000,3688160.409282829612,4161446.473525146022,4252039.045373858884,-6412.312086606583,2892.109737840111,2731.460265597003,-4956343.003852227703,-2510396.577857017051,4258235.908219371922,4714.577641784701,-4693.893920481601,2720.264664956211,5.164469846883,398600441500000.000000000000
2018-01-01T06:45:00.000000000,3295706.126477868296,4326157.039717963897,4407117.697043607943,-6656.034833254294,2596.107139263557,2429.063242127714,-4664318.038105621934,-2787980.437010372989,4412629.864632878453,5008.219933064238,-4552.606882861949,2417.458969598229,5.174777940563,398600441500000.000000000000
2018-01-01T06:46:00.000000000,2889450.895605116617,4472775.643618534319,4543715.612110821530,-6871.883475903538,2289.246419660512,2116.480223853072,-4355248.880876571871,-3056595.002918814775,4548519.998170297593,5282.286101155203,-4394.837421909711,2104.515871520161,5.185086034244,398600441500000.000000000000
2018-01-01T06:47:00.000000000,2471096.029897089582,4600689.055048723705,4661259.983071286231,-7058.954139300939,1972.810868780844,1795.021991383960,-4030341.587689669337,-3315265.050295656547,4665336.465125237592,5535.776396895752,-4221.065874534472,1782.747659443838,5.195394127924,398600441500000.000000000000
2018-01-01T06:48:00.000000000,2042393.510139802471,4709362.268838417716,4759257.901246778667,-7216.463464441774,1648.123823225141,1466.036542511986,-3690859.799840021878,-3563045.901793723460,4762589.404896860011,5767.772428486698,-4031.830855159290,1453.503629477027,5.205702221605,398600441500000.000000000000
2018-01-01T06:49:00.000000000,1605138.647738052998,4798340.742508424446,4837298.423740399070,-7343.751888893778,1316.543132258765,1130.903439537190,-3338119.756683773827,-3799026.881942229811,4839870.994181326590,5977.440484181141,-3827.727744383204,1118.164427003290,5.216010315285,398600441500000.000000000000
2018-01-01T06:50:00.000000000,1161162.566334204748,4867252.297458924353,4895054.296677922830,-7440.286408686377,979.455479273831,791.028024233632,-2973485.118618482724,-4022334.674268902745,4896857.157149726525,6164.034515879575,-3609.406968699201,778.136257111060,5.226318408965,398600441500000.000000000000
2018-01-01T06:51:00.000000000,712324.533465906279,4915808.675711450167,4932283.327508935705,-7505.662810200021,638.270582646704,447.835524711767,-2598361.621445545927,-4232136.569184656255,4933308.924440956675,6326.898773014608,-3377.572075389708,434.844987839773,5.236626502646,398600441500000.000000000000
2018-01-01T06:52:00.000000000,260504.174376134120,4943806.745692942291,4948829.400613197125,-7539.607362709894,294.415300243087,102.765078889760,-2214191.583403876983,-4427643.590475765988,4949073.435270717368,6465.470077526726,-3132.977607492280,89.730170970418,5.246934596326,398600441500000.000000000000
2018-01-01T06:53:00.000000000,-192406.399417595938,4951129.352018064819,4944623.131953369826,-7541.977964496823,-50.672337774217,-242.736300364358,-1822448.286670394940,-4608113.488565856591,4944084.578454293311,6579.279732185845,-2876.426784484091,-255.760994566406,5.257242690007,398600441500000.000000000000
2018-01-01T06:54:00.000000000,-644510.513831063989,4937745.805714826100,4919682.160028926097,-7512.764737726637,-395.549142879861,-587.219793113217,-1424630.255545207532,-4772853.589069511741,4918363.269655006938,6667.955055988685,-2608.768995085296,-600.179731351170,5.267550783687,398600441500000.000000000000
2018-01-01T06:55:00.000000000,-1093914.875015621306,4903712.012842181139,4874111.071911148727,-7452.090069607663,-738.772803712280,-929.240847808398,-1022255.453869209974,-4921223.485565631650,4872017.363695649430,6731.220541859635,-2330.897109314534,-942.081758756634,5.277858877367,398600441500000.000000000000
2018-01-01T06:56:00.000000000,-1538737.497992197517,4849170.240960604511,4808100.964669397101,-7360.208099654831,-1078.907917950724,-1267.365238849629,-616855.424462505965,-5052637.565967354923,4805241.202300532721,6768.898633392524,-2043.744617648287,-1280.033349373500,5.288166971048,398600441500000.000000000000
2018-01-01T06:57:00.000000000,-1977115.587914244039,4774348.524431079626,4721928.644027703442,-7237.503655208490,-1414.531995317513,-1600.175080843509,-209969.393523942708,-5166567.362356565893,4718314.799164540134,6780.910118886816,-1748.282605838360,-1612.617341183849,5.298475064728,398600441500000.000000000000
2018-01-01T06:58:00.000000000,-2407213.340954389423,4679559.711028457619,4615955.463612106629,-7084.490639666626,-1744.241406600052,-1926.274774341276,196861.637013112340,-5262543.714684759267,4611602.665766473860,6767.274142452236,-1445.516574612999,-1938.439080270626,5.308783158409,398600441500000.000000000000
2018-01-01T06:59:00.000000000,-2827229.632147077937,4565200.153855195269,4490625.809656155296,-6901.809880181025,-2066.657253813475,-2244.296858123152,602100.786199770868,-5340158.739314153790,4485552.282850382850,6728.107833466515,-1136.483114148181,-2256.132269143360,5.319091252089,398600441500000.000000000000
2018-01-01T07:00:00.000000000,-3235405.557992428541,4431748.054024760611,4346465.237518809736,-6690.226443831545,-2380.431136954067,-2552.907743488272,1004221.157027041540,-5399067.593985064887,4340692.223984510638,6663.625557176479,-822.246443809401,-2564.364696155716,5.329399345769,398600441500000.000000000000
2018-01-01T07:01:00.000000000,-3630031.802234957926,4279761.461044716649,4184078.267829036340,-6450.626433518618,-2684.250793226215,-2850.813306504133,1401711.642985724844,-5438990.031442831270,4177629.939066382125,6574.137790715686,-503.894828266244,-2861.843821989218,5.339707439450,398600441500000.000000000000
2018-01-01T07:02:00.000000000,-4009455.793971389998,4109875.939260818530,4004145.851498701610,-6184.013276992760,-2976.845585158746,-3136.764314765115,1793082.655903242994,-5459711.734640503302,3997049.207068605348,6460.049630275389,-182.536881638499,-3147.322199776821,5.350015533130,398600441500000.000000000000
2018-01-01T07:03:00.000000000,-4372088.628111451864,3922801.910120223183,3807422.514233961236,-5891.503524562622,-3256.991814658520,-3409.561665903598,2176871.753118014894,-5461085.427148398943,3799707.268706932664,6321.858936599101,140.702228142835,-3419.602706137649,5.360323626811,398600441500000.000000000000
2018-01-01T07:04:00.000000000,-4716411.719210843556,3719321.681367567740,3594733.192519264761,-5574.322173080487,-3523.517840776899,-3668.061415886581,2551649.142522871960,-5443031.753148066811,3586431.651054313406,6160.154127370071,464.684662086939,-3677.543561187118,5.370631720491,398600441500000.000000000000
2018-01-01T07:05:00.000000000,-5040983.160812179558,3500286.175597040914,3366969.774341951124,-5233.797535788015,-3775.308979785603,-3911.179576012230,2916023.044569546822,-5405539.922160575166,3358116.697416516021,5975.611626420717,788.263866893746,-3920.063116471538,5.380939814171,398600441500000.000000000000
2018-01-01T07:06:00.000000000,-5344443.763663002290,3266611.371840897482,3125087.359163478948,-4871.355679506829,-4011.312167068754,-4137.896658490694,3268644.890958396718,-5348668.114459465258,3115719.817020810675,5768.992981006872,1110.288592182570,-4146.144390749520,5.391247907852,398600441500000.000000000000
2018-01-01T07:07:00.000000000,-5625522.747524811886,3019274.475075028371,2870100.252820676658,-4488.514452470282,-4230.540361333953,-4347.261951547837,3608214.340454152785,-5272543.643940137699,2860257.470244152006,5541.141659653783,1429.606954323014,-4354.839334599843,5.401556001532,398600441500000.000000000000
2018-01-01T07:08:00.000000000,-5883043.062737753615,2759309.829660087824,2603077.714151926804,-4086.877127807107,-4432.076672722810,-4538.397506124730,3933484.093055630568,-5177362.876059813425,2592800.906216284726,5292.979544289385,1745.070532680355,-4545.272805972580,5.411864095213,398600441500000.000000000000
2018-01-01T07:09:00.000000000,-6115926.319256158546,2487804.593807661440,2325139.471184323076,-3668.125689297090,-4615.078197555946,-4710.501817455145,4243264.484606619924,-5063390.899321787059,2314471.670671607833,5025.503131529335,2055.538483825809,-4716.646240012411,5.422172188893,398600441500000.000000000000
2018-01-01T07:10:00.000000000,-6323197.302513980307,2205894.193160361145,2037451.025684134569,-3234.013787516991,-4778.779543674345,-4862.853186082772,4536427.844860955141,-4930960.949651481584,2026436.902887026314,4739.779459063114,2359.881659050188,-4868.240997765068,5.432480282573,398600441500000.000000000000
2018-01-01T07:11:00.000000000,-6503988.057209444232,1914757.572498599766,1741218.765760405920,-2786.359395875164,-4922.496031632750,-4994.812744224126,4811912.603004800156,-4780473.587896174751,1729904.441427517915,4436.941774106594,2656.986710360394,-4999.421379724429,5.442788376254,398600441500000.000000000000
2018-01-01T07:12:00.000000000,-6657541.521907745861,1615612.265431102831,1437684.907016433775,-2327.037197290158,-5045.626558356439,-5105.827134786471,5068727.125684789382,-4612395.631575457752,1426117.759222860448,4118.184961832238,2945.760170029269,-5109.637291583239,5.453096469934,398600441500000.000000000000
2018-01-01T07:13:00.000000000,-6783214.699241696857,1309709.302687453805,1128122.283462791238,-1857.970733396421,-5147.656111284231,-5195.430831806559,5305953.273697166704,-4427258.842903837562,1116350.749214646639,3784.760752555312,3225.132488720745,-5198.426551008845,5.463404563615,398600441500000.000000000000
2018-01-01T07:14:00.000000000,-6880481.348435039632,998327.980306055164,813829.010035624378,-1381.124349154759,-5228.157922482204,-5263.248092579726,5522749.664641225711,-4225658.376009980217,801902.382439357345,3437.972727246797,3494.062017211038,-5265.416825770674,5.473712657295,398600441500000.000000000000
2018-01-01T07:15:00.000000000,-6948934.188873623498,682770.509596861666,496123.039102316368,-898.494966601868,-5286.795253718301,-5308.994533293330,5718354.630040134303,-4008250.987172855064,484091.260948171082,3079.171141651834,3751.538916787593,-5310.327195092074,5.484020750975,398600441500000.000000000000
2018-01-01T07:16:00.000000000,-6988286.605497206561,364356.571252743073,176336.633781188284,-412.103722188765,-5323.322805031248,-5332.478321557259,5892088.856669759378,-3775753.012786582112,164250.088405194634,2709.747589917059,3996.588983522450,-5332.969327679082,5.494328844656,398600441500000.000000000000
2018-01-01T07:17:00.000000000,-6998373.848870953545,44417.796384274108,-144189.218749274296,76.012497270863,-5337.587740901797,-5333.600980830796,6043357.703104993328,-3528938.120654872153,-156279.918448995944,2331.129529172560,4228.277371785597,-5333.248271486089,5.504636938336,398600441500000.000000000000
2018-01-01T07:18:00.000000000,-6979153.724911865778,-275707.802441572247,-464110.430524528958,563.809584596849,-5329.530329733481,-5312.357803372566,6171653.183800754137,-3268634.841080312617,-476154.654033628816,1944.774686960939,4445.712202596684,-5311.162851906552,5.514945032017,398600441500000.000000000000
2018-01-01T07:19:00.000000000,-6930706.771382587962,-594681.426869180636,-782085.449070869596,1049.244772461608,-5299.184193967247,-5268.837869981899,6276555.614347074181,-2995723.885075452272,-794032.760279246490,1552.165373771218,4648.048042694580,-5266.805676718891,5.525253125697,398600441500000.000000000000
2018-01-01T07:20:00.000000000,-6853235.920414323919,-911169.091727105668,-1096780.883050050819,1530.285187983947,-5246.676169782621,-5203.223676448842,6357734.912882526405,-2711135.257863032166,-1108581.251459079096,1154.802723209608,4834.489240545359,-5200.362747766761,5.535561219377,398600441500000.000000000000
2018-01-01T07:21:00.000000000,-6747065.648473038338,-1223847.203890523408,-1406877.093681052094,2004.916365872911,-5172.225776970875,-5115.790368279246,6414951.554013621993,-2415845.176641026046,-1418481.103913096478,754.200882515349,5004.293105908120,-5112.112681001959,5.545869313058,398600441500000.000000000000
2018-01-01T07:22:00.000000000,-6612640.617329466157,-1531408.097702296684,-1711073.728492260212,2471.150684471161,-5076.144301195849,-5006.904586904003,6448057.172950656153,-2110872.802385665476,-1722432.787225117208,351.881176224879,5156.772920026625,-5002.425538160549,5.556177406738,398600441500000.000000000000
2018-01-01T07:23:00.000000000,-6450523.811725143343,-1832565.503802603576,-2008095.174198580440,2927.035689369407,-4958.833492479230,-4877.022932210770,6456994.818942430429,-1797276.796224551275,-2019161.713658272056,-50.633734214452,5291.300764020254,-4871.761274971405,5.566485500419,398600441500000.000000000000
2018-01-01T07:24:00.000000000,-6261394.181534274481,-2126059.928496125620,-2296695.905837726314,3370.662269735183,-4820.783885351983,-4726.690047845323,6441798.858459091745,-1476151.711641530739,-2307423.582997476216,-451.825672171733,5407.310153604764,-4720.667812404257,5.576793594099,398600441500000.000000000000
