"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-02T00:21:00.000,-6415815.467435370199,0.000000000152,2479128.975786863826,-2743.858910697636,-0.000000000000,-7100.918351424943,1836330.611881962279,6151859.683781353757,2468052.046797183342,1229.607042321637,2483.660934161599,-7105.643758287198,16.441314
2018-01-02T00:22:00.000,-6566184.703545584343,0.000000000125,2047922.613209037809,-2266.606846821794,-0.000000000000,-7267.344532727129,1906634.326220083749,6286957.008309253491,2036586.780011937954,1112.313499240989,2018.106433962633,-7271.246004847096,16.451883
2018-01-02T00:23:00.000,-6687608.423366259784,0.000000000098,1607688.454424430849,-1779.362967551161,-0.000000000000,-7401.734295766491,1969628.391020810464,6393876.595699171536,1596143.687461785041,986.029851285090,1544.759844948497,-7404.794631536073,16.462452
2018-01-02T00:24:00.000,-6779551.358333023265,0.000000000071,1160367.170551567338,-1284.275175553693,-0.000000000000,-7503.495214156861,2024787.979283845052,6472215.417798575014,1148664.361476864899,851.251618519846,1065.775266225803,-7505.700919818753,16.473021
2018-01-02T00:25:00.000,-6841608.199146453291,0.000000000043,707930.674671607791,-783.525951584408,-0.000000000000,-7572.178698275162,2071619.692492575152,6521700.347316236235,696121.412011747248,708.530543057588,583.326960911963,-7573.520047419636,16.483590
2018-01-02T00:26:00.000,-6873505.382485145703,0.000000000015,252373.429102032882,-279.322733519801,-0.000000000000,-7607.481972765851,2109664.866911385208,6542189.067140769213,240509.770846330124,558.472299949673,99.599330964529,-7607.953049220652,16.494159
2018-01-02T00:27:00.000,-6875102.296946640126,-0.000000000013,-204296.346731853380,226.111814624429,-0.000000000000,-7609.249411256382,2138502.732749502640,6533670.377221811563,-216162.102612984192,401.733883531757,-383.223131038778,-7608.848135180596,16.504728
2018-01-02T00:28:00.000,-6846391.902900528163,-0.000000000040,-660065.529070454300,730.549600796575,-0.000000000000,-7577.473222400348,2157753.407048626337,6496263.899040230550,-671881.075165563845,239.020680696222,-862.965866276648,-7576.201359467176,16.515297
2018-01-02T00:29:00.000,-6787500.763521002606,-0.000000000068,-1112924.964214021340,1231.766926941450,-0.000000000000,-7512.293484223816,2167080.701904124115,6430219.180498060770,-1124638.214253175072,71.083244350605,-1337.474203538723,-7510.156637851671,16.525866
2018-01-02T00:30:00.000,-6698688.486862259917,-0.000000000096,-1560878.325414237566,1727.554291661373,-0.000000000000,-7413.997526623590,2166194.730467964895,6335914.206851163879,-1572437.643877605908,-101.286217955871,-1804.623196308023,-7411.005113289738,16.536435
2018-01-02T00:31:00.000,-6580346.581435953267,-0.000000000123,-2001950.913222684059,2215.726130296169,-0.000000000000,-7283.018664739308,2154854.294138312805,6213853.326060989872,-2013305.342963012168,-277.257623605933,-2262.327297478275,-7279.183872484776,16.547004
2018-01-02T00:32:00.000,-6432996.730336026289,-0.000000000149,-2434198.360498789232,2694.130449481865,-0.000000000000,-7119.934288783362,2132869.035377317574,6064664.599656277336,-2445297.847374341916,-455.967044480215,-2708.549826971606,-7115.274019091982,16.557573
2018-01-02T00:33:00.000,-6257288.491518491879,-0.000000000175,-2855715.203706282191,3160.658313719717,-0.000000000000,-6925.463318748632,2100101.341745831072,5889096.592843984254,-2866510.817234031856,-636.520966827994,-3141.312188603441,-6919.998112056361,16.568142
2018-01-02T00:34:00.000,-6053996.434374715202,-0.000000000200,-3264643.282710563391,3613.253142132883,-0.000000000000,-6700.463035215194,2056467.987959827529,5688014.620194623247,-3275087.431766921189,-818.000760364070,-3558.702793813942,-6694.216980377993,16.578711
2018-01-02T00:35:00.000,-5824016.725219943561,-0.000000000224,-3659179.932051351760,4049.919774431396,-0.000000000000,-6445.925300225555,2001941.504079342354,5462396.465723814443,-3669226.574669586495,-999.467334232927,-3958.885651368415,-6438.925928344856,16.589280
2018-01-02T00:36:00.000,-5568363.176750406623,-0.000000000247,-4037585.927578396164,4468.733266117015,-0.000000000000,-6162.972184889164,1936551.259321068414,5213327.598598128185,-4047190.773917884100,-1179.965956310094,-4340.108583789421,-6155.250347962907,16.599849
2018-01-02T00:37:00.000,-5288162.778882635757,-0.000000000269,-4398193.153422126547,4867.847374159428,-0.000000000000,-5852.851022989355,1860384.252422716701,4941995.907992474735,-4407313.861014688388,-1358.531211257041,-4700.711033138946,-5844.440757923428,16.610418
2018-01-02T00:38:00.000,-4984650.730677845888,-0.000000000290,-4739411.955498467200,5245.502695733643,-0.000000000000,-5516.928912399493,1773585.600998196984,4649685.982810040005,-4748008.315911070444,-1534.192071820040,-5039.131420784047,-5507.867290978991,16.620987
2018-01-02T00:39:00.000,-4659164.995250260457,-0.000000000310,-5059738.149134164676,5600.034424143697,-0.000000000000,-5156.686688545654,1676358.723872906994,4337772.964031097479,-5067772.265225130133,-1705.977057066630,-5353.914027969684,-5147.013654027260,16.631556
2018-01-02T00:40:00.000,-4313140.401664718986,-0.000000000328,-5357759.649918656796,5929.879687739741,-0.000000000000,-4773.712396484520,1568965.211990920594,4007715.999380964320,-5365196.102905940264,-1872.919450591604,-5643.715366352962,-4763.470587530247,16.642125
2018-01-02T00:41:00.000,-3948102.319821922574,-0.000000000345,-5632162.698554237373,6233.584439479156,-0.000000000000,-4369.694290371092,1451724.385114653269,3661051.331782255787,-5638968.704159284942,-2034.062551199266,-5907.310010136389,-4358.928853099495,16.652694
2018-01-02T00:42:00.000,-3565659.936216362286,-0.000000000360,-5881737.652261490934,6509.809866758203,-0.000000000000,-3946.413391178869,1325012.533207204426,3299385.054682447109,-5887883.205240311101,-2188.464928194572,-6143.595864036267,-3935.171780162156,16.663263
2018-01-02T00:43:00.000,-3167499.160206851084,-0.000000000374,-6105384.317211971618,6757.338293260264,-0.000000000000,-3505.735635477502,1189261.843060210580,2924385.568810282275,-6110842.323636259884,-2335.205653177881,-6351.598844049671,-3494.067404561758,16.673832
2018-01-02T00:44:00.000,-2755375.192073196638,-0.000000000386,-6302116.798479427584,6975.078546801546,-0.000000000000,-3049.603649880955,1044959.012424235232,2537775.776215983555,-6306863.195184569806,-2473.389480153058,-6530.476950802095,-3037.560233751505,16.684401
2018-01-02T00:45:00.000,-2331104.785618458409,-0.000000000396,-6471067.846131403930,7162.070769513330,-0.000000000000,-2580.028187423763,892643.555586343398,2141325.048571903259,-6475081.706804765388,-2602.151945822389,-6679.523718174272,-2567.662674878554,16.694970
2018-01-02T00:46:00.000,-1896558.239428014960,-0.000000000405,-6611492.678300923668,7317.490649154428,-0.000000000000,-2099.079263619147,732905.806023558252,1736841.007663971977,-6614756.305742696859,-2720.664362152081,-6798.171022890635,-2086.446163549547,16.705539
2018-01-02T00:47:00.000,-1453651.152087344322,-0.000000000412,-6722772.264386480674,7440.653052902579,-0.000000000000,-1608.877031270541,566384.623423741665,1326161.156767040258,-6725271.268536343239,-2828.138673654777,-6885.991243802084,-1596.032032381112,16.716108
2018-01-02T00:48:00.000,-1004335.977706622100,-0.000000000417,-6804416.053905954584,7531.015047604782,-0.000000000000,-1111.582434266000,393764.814006075088,911144.402186041581,-6806139.415291520767,-2923.832152341559,-6942.698762687152,-1098.582159592429,16.726677
2018-01-02T00:49:00.000,-550593.418974711210,-0.000000000420,-6856064.138975855894,7588.178293173535,-0.000000000000,-609.387681552846,215774.274675747729,493662.504636090423,-6857004.257303154096,-3007.051903956125,-6968.150801519771,-596.289438860111,16.737246
2018-01-02T00:50:00.000,-94423.695687317027,-0.000000000421,-6877488.840882385150,7611.890798577420,-0.000000000000,-104.506583289163,33180.873108365238,75591.500349780661,-6877641.568554122932,-3077.159159891937,-6962.347594293661,-91.368112450220,16.747815
2018-01-02T00:51:00.000,362162.272763082932,-0.000000000421,-6868595.713750815950,7602.048032685750,0.000000000000,400.835208230379,-153210.922632577131,-341196.868186118198,-6867960.374164593406,-3133.573330142553,-6925.431894630714,413.955989761815,16.758384
2018-01-02T00:52:00.000,817151.732062487048,-0.000000000418,-6829423.960888376459,7558.693385069994,0.000000000000,904.410009850341,-342563.649893222551,-754843.672123651835,-6828003.351434131153,-3175.775793699261,-6857.687823529855,917.455262350940,16.768953
2018-01-02T00:53:00.000,1268538.965740974061,-0.000000000414,-6760146.261965476908,7482.017974730808,0.000000000000,1403.997927784609,-534010.676212099381,-1163511.227395868395,-6757946.641708874144,-3203.313404018930,-6759.539064708982,1416.910144231026,16.779522
2018-01-02T00:54:00.000,1714334.136912061600,-0.000000000408,-6661068.011797131039,7372.359807593914,0.000000000000,1897.396643507145,-726660.225352807785,-1565391.398260971531,-6658099.073903135024,-3215.801688513629,-6631.546418046021,1910.118903080156,16.790091
2018-01-02T00:55:00.000,2152572.060012096539,-0.000000000400,-6532625.974079970270,7230.202286488529,0.000000000000,2382.431122167942,-919599.585633254843,-1958713.735127583612,-6528900.803098076023,-3212.927722458713,-6474.404724621535,2394.907341173593,16.800660
2018-01-02T00:56:00.000,2581320.863868441898,-0.000000000390,-6375386.356020038947,7056.172080177262,0.000000000000,2856.963200733478,-1111899.480466571869,-2341753.409432514571,-6370921.370219408534,-3194.452659281586,-6288.939179786298,2869.138379835164,16.811229
2018-01-02T00:57:00.000,2998690.507910319138,-0.000000000379,-6190042.312338224612,6851.036360830644,0.000000000000,3318.901013587898,-1302618.579997153021,-2712838.909419501666,-6184857.191346847452,-3160.213900850946,-6076.101053515846,3330.721480259491,16.821798
2018-01-02T00:58:00.000,3402841.113977580797,-0.000000000366,-5977410.889657229185,6615.699422125233,0.000000000000,3766.208214041048,-1490808.131784413010,-3070359.461899364833,-5971528.487724020146,-3110.126893154539,-5836.962840049238,3777.621859172298,16.832367
2018-01-02T00:59:00.000,3791991.077001477126,-0.000000000351,-5738429.424738984555,6351.198692872379,0.000000000000,4196.912951095670,-1675516.687664319994,-3412772.146478081588,-5731875.670001120307,-3044.186534592114,-5572.712861436431,4207.869458706843,16.842936
2018-01-02T01:00:00.000,4164424.918800470419,-0.000000000335,-5474151.412451312877,6058.700163752156,0.000000000000,4609.116561898602,-1855794.903211366152,-3738608.670285293832,-5466955.192650782876,-2962.468186047731,-5284.649352116363,4619.567630951723,16.853505
2018-01-02T01:01:00.000,4518500.850372236222,-0.000000000318,-5185741.861677495763,5739.493247310921,0.000000000000,5001.001941560383,-2030700.385632184334,-4046481.772941312287,-5177934.896830593236,-2865.128273892296,-4974.174054012843,5010.901498889241,16.864074
2018-01-02T01:02:00.000,4852658.009342543781,-0.000000000298,-4874472.159642793238,5394.985093882947,0.000000000000,5370.841553443856,-2199302.565451757051,-4335091.233331548050,-4866088.862223777920,-2752.404479126717,-4642.785353853527,5380.145956864131,16.874643
2018-01-02T01:03:00.000,5165423.340668928809,-0.000000000278,-4541714.467295544222,5026.694388490992,0.000000000000,5717.005044613094,-2360687.567010434810,-4603229.451727011241,-4532791.790550765581,-2624.615507976550,-4292.070996473613,5725.673275317186,16.885212
2018-01-02T01:04:00.000,5455418.090264761820,-0.000000000256,-4188935.670451502316,4636.244656072981,0.000000000000,6037.966432869025,-2513963.052570584230,-4849786.582868549041,-4179512.945512574166,-2482.160441391462,-3923.700409762575,6045.960276257452,16.895781
2018-01-02T01:05:00.000,5721363.882920265198,-0.000000000234,-3817690.913364327047,4225.357104544883,0.000000000000,6332.310833691795,-2658263.014745972585,-5073755.197828315198,-3807809.675878351089,-2325.517663069048,-3539.416678625376,6339.595047843954,16.906350
2018-01-02T01:06:00.000,5962088.357725614682,-0.000000000210,-3429616.743229727726,3795.843037251374,0.000000000000,6598.740697433766,-2792752.492006949615,-5274234.454748300835,-3419320.550270752050,-2155.243367807196,-3141.028206868162,6605.283168475367,16.916919
2018-01-02T01:07:00.000,6176530.336154462770,-0.000000000185,-3026423.895843515638,3349.595868251593,0.000000000000,6836.081529268814,-2916632.182192747947,-5450433.760932107456,-3015758.133912278339,-1971.969654178749,-2730.400107259030,6841.853412951019,16.927488
2018-01-02T01:08:00.000,6363744.500025946647,-0.000000000160,-2609889.754215400200,2888.582775637749,0.000000000000,7043.287066683234,-3029142.929260714445,-5601675.911219766364,-2598901.439173683058,-1776.402207699366,-2309.445361165687,7048.262915549352,16.938057
2018-01-02T01:09:00.000,6522905.558722278103,-0.000000000134,-2181850.513385142665,2414.836029683324,0.000000000000,7219.443891683187,-3129570.058944964781,-5727399.690083235502,-2170588.083206635434,-1569.317582830261,-1880.115790119044,7223.601767262274,16.948626
2018-01-02T01:10:00.000,6653311.887293093838,-0.000000000107,-1744193.085977987386,1930.444034045833,0.000000000000,7363.775457388367,-3217247.539556229487,-5827161.927450277843,-1732706.187229203060,-1351.560094285399,-1444.392882393220,7367.097026921083,16.959195
2018-01-02T01:11:00.000,6754388.619407534599,-0.000000000080,-1298846.784184714081,1437.542119520041,0.000000000000,7475.645511260162,-3291561.944848782383,-5900639.000862403773,-1287186.053177175578,-1124.038330212057,-1004.278518231706,7478.116128530442,16.969764
2018-01-02T01:12:00.000,6825690.181520581245,-0.000000000052,-847774.814831475611,938.303130922047,0.000000000000,7554.560899875008,-3351956.196693547070,-5947627.779205235653,-835991.654409861891,-887.721301852339,-561.785637670822,7556.169669791138,16.980333
2018-01-02T01:13:00.000,6866902.257081449032,-0.000000000024,-392965.625034429715,434.927848603099,0.000000000000,7600.173742877716,-3397933.066236389801,-5968046.005886937492,-381111.977984619152,-643.634246278213,-118.928895031667,7600.913569518065,16.990902
2018-01-02T01:14:00.000,6877843.172126001678,0.000000000004,63575.863413179744,-70.364713185679,0.000000000000,7612.282966532228,-3429058.413269954268,-5961932.121986700222,75447.743337319756,-392.854100696147,322.284655948008,7612.150584443727,17.001471
2018-01-02T01:15:00.000,6858464.696144595742,0.000000000032,519837.092277213407,-575.347088306796,0.000000000000,7590.835190108879,-3444964.144714653958,-5929444.532522984780,531674.870698947925,-136.504668646475,759.864802669647,7589.831178720251,17.012040
2018-01-02T01:16:00.000,6808852.254695212469,0.000000000060,973806.738783894340,-1077.793178009836,0.000000000000,7535.924961201104,-3445350.874375625513,-5870860.321598315611,985558.231405254337,124.248499848769,1191.847296762447,7534.053742287164,17.022609
2018-01-02T01:17:00.000,6729224.552824561484,0.000000000087,1423483.582073249156,-1575.488064175354,0.000000000000,7447.794338934138,-3429990.267515323590,-5786573.424746084958,1435096.984716201667,388.203490502298,1616.302817259359,7445.064157142309,17.033178
2018-01-02T01:18:00.000,6619932.610957047902,0.000000000114,1866885.325122142676,-2066.237773273251,0.000000000000,7326.831826902894,-3398727.055248594843,-5677092.269324687310,1878309.442095230101,654.127644139581,2031.345732337048,7323.254713427657,17.043747
