"Time (UTCG)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","q1","q2","q3","q4","wx (rad/sec)","wy (rad/sec)","wz (rad/sec)"
1 Jan 2018 06:43:00.000000000,4165269.132071258035,5625880.647277754731,0.000000000000,-6064.742164595255,4490.191832345938,0.000000000000,-0.221530339161,-0.671508978966,0.671508978966,0.221530339161,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:44:00.000000000,3792928.478718354367,5883340.339919771068,0.000000000000,-6342.285673166721,4088.805773600633,0.000000000000,-0.199701532657,-0.678320940156,0.678320940156,0.199701532657,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:45:00.000000000,3404725.407139827497,6116195.296258658171,0.000000000000,-6593.305088700675,3670.319907255974,0.000000000000,-0.177663878448,-0.684423513838,0.684423513838,0.177663878448,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:46:00.000000000,3002283.422633097041,6323471.692842666991,0.000000000000,-6816.750622102929,3236.484384381459,0.000000000000,-0.155440423493,-0.689810317946,0.689810317946,0.155440423493,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:47:00.000000000,2587285.579098455142,6504302.678395985626,0.000000000000,-7011.687801099285,2789.113549893795,0.000000000000,-0.133054409065,-0.694475718962,0.694475718962,0.133054409065,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:48:00.000000000,2161467.440334133338,6657931.999080151320,0.000000000000,-7177.301378294927,2330.078354779397,0.000000000000,-0.110529246440,-0.698414837816,0.698414837816,0.110529246440,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:49:00.000000000,1726609.821729361080,6783717.161225673743,0.000000000000,-7312.898740623174,1861.298531584255,0.000000000000,-0.087888492416,-0.701623554979,0.701623554979,0.087888492416,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:50:00.000000000,1284531.342710710131,6881132.118306829594,0.000000000000,-7417.912805924790,1384.734565894390,0.000000000000,-0.065155824675,-0.704098514777,0.704098514777,0.065155824675,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:51:00.000000000,837080.821087931632,6949769.470922526903,0.000000000000,-7491.904394544083,902.379497382779,0.000000000000,-0.042355017023,-0.705837128899,0.705837128899,0.042355017023,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:52:00.000000000,386129.541107263591,6989342.170582600869,0.000000000000,-7534.564066023505,416.250584711956,0.000000000000,-0.019509914528,-0.706837579105,0.706837579105,0.019509914528,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:53:00.000000000,-66436.572452414082,6999684.720174244605,0.000000000000,-7545.713413215612,-71.619130849905,0.000000000000,0.003355591420,-0.707098819124,0.707098819124,-0.003355591420,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:54:00.000000000,-518724.841411663394,6980753.866087993607,0.000000000000,-7525.305808400136,-559.189327817423,0.000000000000,0.026217588093,-0.706620575751,0.706620575751,-0.026217588093,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:55:00.000000000,-968843.749565756647,6932628.779108786955,0.000000000000,-7473.426598285922,-1044.420937322795,0.000000000000,0.049052166434,-0.705403349133,0.705403349133,-0.049052166434,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:56:00.000000000,-1414910.853200696642,6855510.723315578885,0.000000000000,-7390.292747082203,-1525.284670712292,0.000000000000,0.071835446057,-0.703448412245,0.703448412245,-0.071835446057,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:57:00.000000000,-1855060.653667000588,6749722.214374201372,0.000000000000,-7276.251929131882,-1999.769506240726,0.000000000000,0.094543600226,-0.700757809558,0.700757809558,-0.094543600226,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:58:00.000000000,-2287452.399087609258,6615705.670743548311,0.000000000000,-7131.781074901545,-2465.891099371965,0.000000000000,0.117152880773,-0.697334354902,0.697334354902,-0.117152880773,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:59:00.000000000,-2710277.782572021242,6454021.563435970806,0.000000000000,-6957.484376409071,-2921.700081512367,0.000000000000,0.139639642929,-0.693181628524,0.693181628524,-0.139639642929,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:00:00.000000000,-3121768.504742341582,6265346.072069665417,0.000000000000,-6754.090760430273,-3365.290212471447,0.000000000000,0.161980370055,-0.688303973341,0.688303973341,-0.161980370055,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:01:00.000000000,-3520203.668943780940,6050468.257015714422,0.000000000000,-6522.450840051873,-3794.806352555072,0.000000000000,0.184151698237,-0.682706490401,0.682706490401,-0.184151698237,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:02:00.000000000,-3903916.978211897425,5810286.759466256946,0.000000000000,-6263.533357319875,-4208.452220950944,0.000000000000,0.206130440718,-0.676395033549,0.676395033549,-0.206130440718,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:03:00.000000000,-4271303.703898498788,5545806.043224285357,0.000000000000,-5978.421131860347,-4604.497907960363,0.000000000000,0.227893612145,-0.669376203300,0.669376203300,-0.227893612145,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:04:00.000000000,-4620827.396812370978,5258132.193932388909,0.000000000000,-5668.306532416048,-4981.287109659036,0.000000000000,0.249418452610,-0.661657339941,0.661657339941,-0.249418452610,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:05:00.000000000,-4951026.312808393501,4948468.293308439665,0.000000000000,-5334.486490237257,-5337.244054731043,0.000000000000,0.270682451453,-0.653246515854,0.653246515854,-0.270682451453,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:06:00.000000000,-5260519.525952258147,4618109.387733798474,0.000000000000,-4978.357075181582,-5670.880094506952,0.000000000000,0.291663370800,-0.644152527072,0.644152527072,-0.291663370800,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:07:00.000000000,-5548012.703695255332,4268437.072235701606,0.000000000000,-4601.407657205728,-5980.799928646184,0.000000000000,0.312339268823,-0.634384884082,0.634384884082,-0.312339268823,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:08:00.000000000,-5812303.519906572066,3900913.712514247745,0.000000000000,-4205.214677666615,-6265.707440427054,0.000000000000,0.332688522682,-0.623953801876,0.623953801876,-0.332688522682,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:09:00.000000000,-6052286.683125133626,3517076.329178280197,0.000000000000,-3791.435056481092,-6524.411117240535,0.000000000000,0.352689851145,-0.612870189273,0.612870189273,-0.352689851145,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:10:00.000000000,-6266958.559002581984,3118530.169766570441,0.000000000000,-3361.799262715849,-6755.829033618958,0.000000000000,0.372322336838,-0.601145637505,0.601145637505,-0.372322336838,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:11:00.000000000,-6455421.367605684325,2706941.995436914265,0.000000000000,-2918.104077587154,-6958.993375959983,0.000000000000,0.391565448122,-0.588792408101,0.588792408101,-0.391565448122,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:12:00.000000000,-6616886.938024588861,2284033.110399147961,0.000000000000,-2462.205080136581,-7133.054490022860,0.000000000000,0.410399060567,-0.575823420057,0.575823420057,-0.410399060567,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:13:00.000000000,-6750680.004584924318,1851572.163243256742,0.000000000000,-1996.008887007913,-7277.284434270186,0.000000000000,0.428803477996,-0.562252236331,0.562252236331,-0.428803477996,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:14:00.000000000,-6856241.030878504738,1411367.750268542673,0.000000000000,-1521.465178779677,-7391.080024194476,0.000000000000,0.446759453083,-0.548093049656,0.548093049656,-0.446759453083,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:15:00.000000000,-6933128.549802338704,965260.851747206529,0.000000000000,-1040.558546199708,-7473.965354898057,0.000000000000,0.464248207484,-0.533360667699,0.533360667699,-0.464248207484,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:16:00.000000000,-6981021.009819569997,515117.132755052648,0.000000000000,-555.300190422035,-7525.593791376394,0.000000000000,0.481251451473,-0.518070497573,0.518070497573,-0.481251451473,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:17:00.000000000,-6999718.119721195661,62819.140767587764,0.000000000000,-67.719511956085,-7545.749418181477,0.000000000000,0.497751403070,-0.502238529726,0.502238529726,-0.497751403070,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:18:00.000000000,-6989141.686264578253,-389741.567347828182,-0.000000000000,420.144376495714,-7534.347942402494,0.000000000000,0.513730806640,-0.485881321218,0.485881321218,-0.513730806640,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:19:00.000000000,-6949335.941185629927,-840672.336017808062,-0.000000000000,906.251177817473,-7491.437046187474,0.000000000000,0.529172950934,-0.469015978405,0.469015978405,-0.529172950934,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:20:00.000000000,-6880467.356217151508,-1288087.326243915595,-0.000000000000,1388.567943212990,-7417.196187331634,0.000000000000,0.544061686571,-0.451660139049,0.451660139049,-0.544061686571,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:21:00.000000000,-6782823.946886857040,-1730115.402375877136,-0.000000000000,1865.077574207314,-7311.935848766361,0.000000000000,0.558381442922,-0.433831953873,0.433831953873,-0.558381442922,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:22:00.000000000,-6656814.068006712943,-2164907.957394015510,-0.000000000000,2333.787258360772,-7176.096240087544,0.000000000000,0.572117244396,-0.415550067579,0.415550067579,-0.572117244396,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:23:00.000000000,-6502964.705891016871,-2590646.643974389881,-0.000000000000,2792.736803416046,-7010.245456553657,0.000000000000,0.585254726105,-0.396833599349,0.396833599349,-0.585254726105,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:24:00.000000000,-6321919.274445239455,-3005550.979004982859,-0.000000000000,3240.006835024515,-6815.077103252766,0.000000000000,0.597780148878,-0.377702122852,0.377702122852,-0.597780148878,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:25:00.000000000,-6114434.924342654645,-3407885.789749836549,-0.000000000000,3673.726823767869,-6591.407394374447,0.000000000000,0.609680413640,-0.358175645771,0.358175645771,-0.609680413640,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:26:00.000000000,-5881379.376542174257,-3795968.470520322677,-0.000000000000,4092.082907904990,-6340.171739717899,0.000000000000,0.620943075103,-0.338274588879,0.338274588879,-0.620943075103,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:27:00.000000000,-5623727.293389732018,-4168176.019505825359,-0.000000000000,4493.325479128984,-6062.420832711630,0.000000000000,0.631556354784,-0.318019764688,0.318019764688,-0.631556354784,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:28:00.000000000,-5342556.202479809523,-4522951.826334716752,-0.000000000000,4875.776499609592,-5759.316256305132,0.000000000000,0.641509153323,-0.297432355675,0.297432355675,-0.641509153323,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:29:00.000000000,-5039041.990323812701,-4858812.181979608722,-0.000000000000,5237.836519720603,-5432.125625109094,0.000000000000,0.650791062092,-0.276533892138,0.276533892138,-0.650791062092,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:30:00.000000000,-4714453.984671451151,-5174352.483781472780,-0.000000000000,5577.991367103095,-5082.217284100420,0.000000000000,0.659392374078,-0.255346229672,0.255346229672,-0.659392374078,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:31:00.000000000,-4370149.646051084623,-5468253.109642934054,-0.000000000000,5894.818479090516,-4711.054586062306,0.000000000000,0.667304094035,-0.233891526320,0.233891526320,-0.667304094035,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:32:00.000000000,-4007568.890729677863,-5739284.936824074015,-0.000000000000,6186.992852012581,-4320.189771691857,0.000000000000,0.674517947893,-0.212192219392,0.212192219392,-0.674517947893,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:33:00.000000000,-3628228.068834533449,-5986314.482260455377,-0.000000000000,6453.292582497221,-3911.257477969465,0.000000000000,0.681026391409,-0.190271002008,0.190271002008,-0.681026391409,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:34:00.000000000,-3233713.622820524033,-6208308.642906293273,-0.000000000000,6692.603977596620,-3485.967901938228,0.000000000000,0.686822618057,-0.168150799358,0.168150799358,-0.686822618057,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:35:00.000000000,-2825675.452804130036,-6404339.016277962364,-0.000000000000,6903.926212365996,-3046.099648483518,0.000000000000,0.691900566150,-0.145854744734,0.145854744734,-0.691900566150,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:36:00.000000000,-2405820.016510810237,-6573585.783129016869,-0.000000000000,7086.375515416832,-2593.492292023737,0.000000000000,0.696254925172,-0.123406155333,0.123406155333,-0.696254925172,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:37:00.000000000,-1975903.192692893092,-6715341.136018784717,-0.000000000000,7239.188864939923,-2130.038683220458,0.000000000000,0.699881141338,-0.100828507870,0.100828507870,-0.699881141338,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:38:00.000000000,-1537722.937863393454,-6829012.239436154254,-0.000000000000,7361.727179741351,-1657.677032881600,0.000000000000,0.702775422355,-0.078145414033,0.078145414033,-0.702775422355,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:39:00.000000000,-1093111.767056313576,-6914123.709098864347,-0.000000000000,7453.477991945995,-1178.382806163778,0.000000000000,0.704934741384,-0.055380595783,0.055380595783,-0.704934741384,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:40:00.000000000,-643929.090059838840,-6970319.600059579127,-0.000000000000,7514.057590191001,-694.160460973346,0.000000000000,0.706356840214,-0.032557860550,0.032557860550,-0.706356840214,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:41:00.000000000,-192053.435172666155,-6997364.895304403268,-0.000000000000,7543.212624346334,-207.035065116540,0.000000000000,0.707040231612,-0.009701076331,0.009701076331,-0.707040231612,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:42:00.000000000,260625.406995090074,-6995146.488618279807,0.000000000000,7540.821165051147,280.956172742975,0.000000000000,0.706984200890,0.013165853265,-0.013165853265,-0.706984200890,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:43:00.000000000,712214.286821326357,-6963673.657606854104,0.000000000000,7506.893213634947,767.772422901028,0.000000000000,0.706188806644,0.036019014023,-0.036019014023,-0.706188806644,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:44:00.000000000,1160824.613018826349,-6903078.024896553718,0.000000000000,7441.570660290999,1251.377769573162,0.000000000000,0.704654880696,0.058834506124,-0.058834506124,-0.704654880696,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:45:00.000000000,1604580.250918956939,-6813613.007675213739,0.000000000000,7345.126690676916,1729.749725304578,0.000000000000,0.702384027226,0.081588469144,-0.081588469144,-0.702384027226,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:46:00.000000000,2041625.368660489097,-6695652.757875213400,0.000000000000,7217.964643424028,2200.887689221414,0.000000000000,0.699378621090,0.104257107008,-0.104257107008,-0.699378621090,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:47:00.000000000,2470132.198469770607,-6549690.597431525588,0.000000000000,7060.616323333625,2662.821313749849,0.000000000000,0.695641805340,0.126816712870,-0.126816712870,-0.695641805340,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 07:48:00.000000000,2888308.680574200116,-6376336.955158481374,0.000000000000,6873.739777314433,3113.618744813024,0.000000000000,0.691177487934,0.149243693913,-0.149243693913,-0.691177487934,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 07:49:00.000000000,3294405.957781162113,-6176316.813873458654,0.000000000000,6658.116542362488,3551.394701044183,0.000000000000,0.685990337653,0.171514596018,-0.171514596018,-0.685990337653,-0.000000000000,-0.001078007612,-0.000000000000
