DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T00:10:15.000,5274153.3630927510000000,4336676.1318047350000000,0000000.0000062491076915,-04852.57822715095150000,05901.57944284040400000,00000.00000002797897930
2023-01-01T00:10:16.000,5269297.4840977690000000,4342574.9951245970000000,0000000.0000062771226888,-04859.17883462541700000,05896.14589528926600000,00000.00000002805107355
2023-01-01T00:10:17.000,5264435.0075833510000000,4348468.4212438430000000,0000000.0000063052097619,-04865.77335802047000000,05890.70496529187100000,00000.00000002812318604
2023-01-01T00:10:18.000,5259565.9395738380000000,4354356.4027304880000000,0000000.0000063333689704,-04872.36178910582600000,05885.25665969310900000,00000.00000002819531669
2023-01-01T00:10:19.000,5254690.2860935690000000,4360238.9321525500000000,0000000.0000063616003737,-04878.94411965119900000,05879.80098533786600000,00000.00000002826746546
2023-01-01T00:10:20.000,5249808.0531668830000000,4366116.0020780440000000,0000000.0000063899040314,-04885.52034142630300000,05874.33794907103400000,00000.00000002833963229
2023-01-01T00:10:21.000,5244919.2473054020000000,4371987.6054795650000000,0000000.0000064182797268,-04892.09044608080500000,05868.86755759067900000,00000.00000002841181654
2023-01-01T00:10:22.000,5240023.8744476950000000,4377853.7348538750000000,0000000.0000064467275871,-04898.65442544793600000,05863.38981781869300000,00000.00000002848401759
2023-01-01T00:10:23.000,5235121.9406595860000000,4383714.3828028105000000,0000000.0000064752476706,-04905.21227133583900000,05857.90473664590700000,00000.00000002855623538
2023-01-01T00:10:24.000,5230213.4520069050000000,4389569.5419282100000000,0000000.0000065038400356,-04911.76397555265100000,05852.41232096314500000,00000.00000002862846986
2023-01-01T00:10:25.000,5225298.4145554760000000,4395419.2048319100000000,0000000.0000065325047405,-04918.30952990651100000,05846.91257766123800000,00000.00000002870072096
2023-01-01T00:10:26.000,5220376.8348561330000000,4401263.3645230460000000,0000000.0000065612415659,-04924.84892608468800000,05841.40551348486700000,00000.00000002877298807
2023-01-01T00:10:27.000,5215448.7188893340000000,4407102.0135317230000000,0000000.0000065900506383,-04931.38215595927250000,05835.89113540150600000,00000.00000002884527056
2023-01-01T00:10:28.000,5210514.0727621990000000,4412935.1444938300000000,0000000.0000066189320148,-04937.90921137708500000,05830.36945034771100000,00000.00000002891756838
2023-01-01T00:10:29.000,5205572.9025818510000000,4418762.7500452595000000,0000000.0000066478857523,-04944.43008418494300000,05824.84046526003000000,00000.00000002898988147
2023-01-01T00:10:30.000,5200625.2144554130000000,4424584.8228218980000000,0000000.0000066769119079,-04950.94476622966700000,05819.30418707501500000,00000.00000002906220976
2023-01-01T00:10:31.000,5195671.0149727280000000,4430401.3558696430000000,0000000.0000067060102601,-04957.45324923639200000,05813.76062258375100000,00000.00000002913455266
2023-01-01T00:10:32.000,5190710.3101559530000000,4436212.3417521750000000,0000000.0000067351809342,-04963.95552511631700000,05808.20977879907900000,00000.00000002920690952
2023-01-01T00:10:33.000,5185743.1061533130000000,4442017.7731396690000000,0000000.0000067644239860,-04970.45158575519600000,05802.65166270305600000,00000.00000002927928030
2023-01-01T00:10:34.000,5180769.4091130370000000,4447817.6427022950000000,0000000.0000067937394714,-04976.94142303878650000,05797.08628127774100000,00000.00000002935166495
2023-01-01T00:10:35.000,5175789.2251833510000000,4453611.9431102280000000,0000000.0000068231274462,-04983.42502885284400000,05791.51364150519300000,00000.00000002942406341
2023-01-01T00:10:36.000,5170802.5609929030000000,4459400.6674463400000000,0000000.0000068525876863,-04989.90239496062600000,05785.93375022268450000,00000.00000002949647506
2023-01-01T00:10:37.000,5165809.4226053610000000,4465183.8083081210000000,0000000.0000068821203164,-04996.37351331269400000,05780.34661448820400000,00000.00000002956889929
2023-01-01T00:10:38.000,5160809.8162098580000000,4470961.3584002600000000,0000000.0000069117253910,-05002.83837583399100000,05774.75224132909400000,00000.00000002964133604
2023-01-01T00:10:39.000,5155803.7479955420000000,4476733.3104274390000000,0000000.0000069414029646,-05009.29697444946700000,05769.15063777270500000,00000.00000002971378526
2023-01-01T00:10:40.000,5150791.2241515470000000,4482499.6570943450000000,0000000.0000069711530918,-05015.74930108406600000,05763.54181084638000000,00000.00000002978624691
2023-01-01T00:10:41.000,5145772.2513451200000000,4488260.3915210470000000,0000000.0000070009755463,-05022.19534753942800000,05757.92576743337100000,00000.00000002985872036
2023-01-01T00:10:42.000,5140746.8356812460000000,4494015.5063390720000000,0000000.0000070308704518,-05028.63510580572900000,05752.30251463658600000,00000.00000002993120500
2023-01-01T00:10:43.000,5135714.9833897840000000,4499764.9942878510000000,0000000.0000070608378616,-05035.06856784735500000,05746.67205952844300000,00000.00000003000370078
2023-01-01T00:10:44.000,5130676.7007005900000000,4505508.8481068090000000,0000000.0000070908778289,-05041.49572562869500000,05741.03440918135300000,00000.00000003007620765
2023-01-01T00:10:45.000,5125631.9938435260000000,4511247.0605353720000000,0000000.0000071209904071,-05047.91657111413900000,05735.38957066773300000,00000.00000003014872557
2023-01-01T00:10:46.000,5120580.8695242210000000,4516979.6247310170000000,0000000.0000071511753679,-05054.33109614396500000,05729.73755091659200000,00000.00000003022125391
2023-01-01T00:10:47.000,5115523.3338887930000000,4522706.5333595480000000,0000000.0000071814328336,-05060.73929274821300000,05724.07835707554200000,00000.00000003029379208
2023-01-01T00:10:48.000,5110459.3932076230000000,4528427.7791953590000000,0000000.0000072117628564,-05067.14115293096500000,05718.41199626184400000,00000.00000003036634001
2023-01-01T00:10:49.000,5105389.0537510920000000,4534143.3550128450000000,0000000.0000072421654885,-05073.53666869630500000,05712.73847559276150000,00000.00000003043889766
2023-01-01T00:10:50.000,5100312.3217895830000000,4539853.2535864010000000,0000000.0000072726407820,-05079.92583204831300000,05707.05780218555400000,00000.00000003051146500
2023-01-01T00:10:51.000,5095229.2040669070000000,4545557.4681111280000000,0000000.0000073031885062,-05086.30863486616500000,05701.36998301477400000,00000.00000003058404140
2023-01-01T00:10:52.000,5090139.7067701155000000,4551255.9912873280000000,0000000.0000073338087827,-05092.68506922001400000,05695.67502527251400000,00000.00000003065662625
2023-01-01T00:10:53.000,5085043.8362099160000000,4556948.8159245930000000,0000000.0000073645016623,-05099.05512715388500000,05689.97293612066000000,00000.00000003072921951
2023-01-01T00:10:54.000,5079941.5986970210000000,4562635.9348325090000000,0000000.0000073952671961,-05105.41880071180900000,05684.26372272109350000,00000.00000003080182114
2023-01-01T00:10:55.000,5074833.0005421390000000,4568317.3408206690000000,0000000.0000074261054349,-05111.77608193780900000,05678.54739223570300000,00000.00000003087443110
2023-01-01T00:10:56.000,5069718.0485270460000000,4573993.0271220090000000,0000000.0000074570161458,-05118.12696275021100000,05672.82395168436700000,00000.00000003094704876
2023-01-01T00:10:57.000,5064596.7488795400000000,4579662.9864715600000000,0000000.0000074879994495,-05124.47143525952700000,05667.09340830342600000,00000.00000003101967354
2023-01-01T00:10:58.000,5059469.1079504560000000,4585327.2117143350000000,0000000.0000075190553957,-05130.80949154997800000,05661.35576929916900000,00000.00000003109230537
2023-01-01T00:10:59.000,5054335.1320906390000000,4590985.6956953390000000,0000000.0000075501840341,-05137.14112370578700000,05655.61104187787800000,00000.00000003116494423
2023-01-01T00:11:00.000,5049194.8276509250000000,4596638.4312595830000000,0000000.0000075813854144,-05143.46632381117500000,05649.85923324584200000,00000.00000003123759007
2023-01-01T00:11:01.000,5044048.2014508460000000,4602285.4116780520000000,0000000.0000076126593016,-05149.78508382386500000,05644.10035046804100000,00000.00000003131024229
2023-01-01T00:11:02.000,5038895.2597587460000000,4607926.6297207380000000,0000000.0000076440058153,-05156.09739589497900000,05638.33440082484700000,00000.00000003138290027
2023-01-01T00:11:03.000,5033736.0089653940000000,4613562.0782682900000000,0000000.0000076754250042,-05162.40325214918000000,05632.56139156671900000,00000.00000003145556398
2023-01-01T00:11:04.000,5028570.4554615630000000,4619191.7502013630000000,0000000.0000077069169166,-05168.70264471113200000,05626.78132994411700000,00000.00000003152823339
2023-01-01T00:11:05.000,5023398.6056380235000000,4624815.6384006090000000,0000000.0000077384816013,-05174.99556570549700000,05620.99422320749800000,00000.00000003160090844
2023-01-01T00:11:06.000,5018220.4663518470000000,4630433.7361752720000000,0000000.0000077701188207,-05181.28200712965100000,05615.20007846673250000,00000.00000003167358854
2023-01-01T00:11:07.000,5013036.0439117270000000,4636046.0363305270000000,0000000.0000078018286939,-05187.56196117557300000,05609.39890304599000000,00000.00000003174627308
2023-01-01T00:11:08.000,5007845.3447481690000000,4641652.5317828890000000,0000000.0000078336112681,-05193.83542000861050000,05603.59070423967300000,00000.00000003181896203
2023-01-01T00:11:09.000,5002648.3752916730000000,4647253.2154488820000000,0000000.0000078654665908,-05200.10237579411900000,05597.77548934219300000,00000.00000003189165535
2023-01-01T00:11:10.000,4997445.1419727430000000,4652848.0802450220000000,0000000.0000078973947092,-05206.36282069744600000,05591.95326564795500000,00000.00000003196435301
2023-01-01T00:11:11.000,4992235.6516857750000000,4658437.1195190220000000,0000000.0000079293953839,-05212.61674675587200000,05586.12404031148800000,00000.00000003203705440
2023-01-01T00:11:12.000,4987019.9107796180000000,4664020.3261114640000000,0000000.0000079614687328,-05218.86414620247250000,05580.28782070053100000,00000.00000003210975891
2023-01-01T00:11:13.000,4981797.9257243070000000,4669597.6929749570000000,0000000.0000079936148021,-05225.10501124353500000,05574.44461415320700000,00000.00000003218246653
2023-01-01T00:11:14.000,4976569.7029898730000000,4675169.2130621040000000,0000000.0000080258336381,-05231.33933408534100000,05568.59442800764600000,00000.00000003225517720
2023-01-01T00:11:15.000,4971335.2490463470000000,4680734.8793255150000000,0000000.0000080581252869,-05237.56710693417300000,05562.73726960197100000,00000.00000003232789091
2023-01-01T00:11:16.000,4966094.5708252380000000,4686294.6851515780000000,0000000.0000080904895069,-05243.78832186746500000,05556.87314613515100000,00000.00000003240060704
2023-01-01T00:11:17.000,4960847.6747153510000000,4691848.6234165095000000,0000000.0000081229264151,-05250.00297115963800000,05551.00206501826050000,00000.00000003247332501
2023-01-01T00:11:18.000,4955594.5672260460000000,4697396.6871092240000000,0000000.0000081554360566,-05256.21104705815100000,05545.12403363291650000,00000.00000003254604477
2023-01-01T00:11:19.000,4950335.2548666840000000,4702938.8692186360000000,0000000.0000081880184763,-05262.41254181046500000,05539.23905936073300000,00000.00000003261876630
2023-01-01T00:11:20.000,4945069.7441466230000000,4708475.1627336620000000,0000000.0000082206737195,-05268.60744766404150000,05533.34714958332700000,00000.00000003269148957
2023-01-01T00:11:21.000,4939798.0420342620000000,4714005.5610795770000000,0000000.0000082534015423,-05274.79575673671400000,05527.44831154387700000,00000.00000003276421398
2023-01-01T00:11:22.000,4934520.1549581680000000,4719530.0571684470000000,0000000.0000082862020609,-05280.97746134448500000,05521.54255269656500000,00000.00000003283693893
2023-01-01T00:11:23.000,4929236.0894668200000000,4725048.6440257220000000,0000000.0000083190753191,-05287.15255377623450000,05515.62988046626600000,00000.00000003290966439
2023-01-01T00:11:24.000,4923945.8521087030000000,4730561.3146768390000000,0000000.0000083520213608,-05293.32102632084700000,05509.71030227785100000,00000.00000003298239034
2023-01-01T00:11:25.000,4918649.4494322990000000,4736068.0621472460000000,0000000.0000083850402301,-05299.48287126720100000,05503.78382555619800000,00000.00000003305511674
2023-01-01T00:11:26.000,4913346.8884426840000000,4741568.8799013050000000,0000000.0000084181316810,-05305.63808077377500000,05497.85045758846900000,00000.00000003312784301
2023-01-01T00:11:27.000,4908038.1756079750000000,4747063.7608871630000000,0000000.0000084512958288,-05311.78664719840200000,05491.91020587172000000,00000.00000003320056854
2023-01-01T00:11:28.000,4902723.3175155770000000,4752552.6981670100000000,0000000.0000084845327162,-05317.92856287161900000,05485.96307787385300000,00000.00000003327329331
2023-01-01T00:11:29.000,4897402.3207528870000000,4758035.6848030370000000,0000000.0000085178423861,-05324.06382012397200000,05480.00908106276600000,00000.00000003334601730
2023-01-01T00:11:30.000,4892075.1919073100000000,4763512.7138574350000000,0000000.0000085512248812,-05330.19241128600100000,05474.04822290635700000,00000.00000003341874048
2023-01-01T00:11:31.000,4886741.9380203760000000,4768983.7788338590000000,0000000.0000085846799536,-05336.31432855707950000,05468.08051073555000000,00000.00000003349146226
2023-01-01T00:11:32.000,4881402.5655995530000000,4774448.8727167570000000,0000000.0000086182077177,-05342.42956433709900000,05462.10595209004100000,00000.00000003356418204
2023-01-01T00:11:33.000,4876057.0812709600000000,4779907.9886052795000000,0000000.0000086518082151,-05348.53811099850400000,05456.12455448052100000,00000.00000003363689980
2023-01-01T00:11:34.000,4870705.4916607080000000,4785361.1195985840000000,0000000.0000086854814874,-05354.63996091373700000,05450.13632541767950000,00000.00000003370961552
2023-01-01T00:11:35.000,4865347.8033949110000000,4790808.2587958210000000,0000000.0000087192275764,-05360.73510645524300000,05444.14127241221000000,00000.00000003378232917
2023-01-01T00:11:36.000,4859984.0235513365000000,4796249.3997401470000000,0000000.0000087530462322,-05366.82353986353100000,05438.13940283856300000,00000.00000003385504016
2023-01-01T00:11:37.000,4854614.1586766030000000,4801684.5354525260000000,0000000.0000087869375681,-05372.90525358079300000,05432.13072427883400000,00000.00000003392774791
2023-01-01T00:11:38.000,4849238.2154353290000000,4807113.6590692910000000,0000000.0000088209016247,-05378.98024002161500000,05426.11524428627800000,00000.00000003400045240
2023-01-01T00:11:39.000,4843856.2004921340000000,4812536.7637267750000000,0000000.0000088549384426,-05385.04849160057900000,05420.09297041413500000,00000.00000003407315360
2023-01-01T00:11:40.000,4838468.1205116380000000,4817953.8425613090000000,0000000.0000088890480622,-05391.11000073227000000,05414.06391021565900000,00000.00000003414585149
