DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T00:37:25.000,-5519244.364,+4020117.676,+0000000.000,-04498.361865,-06175.834524,+00000.000000
2023-01-01T00:37:26.000,-5523739.270,+4013939.326,+0000000.000,-04491.448519,-06180.864162,+00000.000000
2023-01-01T00:37:27.000,-5528227.260,+4007755.951,+0000000.000,-04484.529549,-06185.886061,+00000.000000
2023-01-01T00:37:28.000,-5532708.328,+4001567.557,+0000000.000,-04477.604964,-06190.900215,+00000.000000
2023-01-01T00:37:29.000,-5537182.468,+3995374.153,+0000000.000,-04470.674773,-06195.906617,+00000.000000
2023-01-01T00:37:30.000,-5541649.675,+3989175.746,+0000000.000,-04463.738984,-06200.905261,+00000.000000
2023-01-01T00:37:31.000,-5546109.944,+3982972.345,+0000000.000,-04456.797606,-06205.896141,+00000.000000
2023-01-01T00:37:32.000,-5550563.269,+3976763.957,+0000000.000,-04449.850648,-06210.879251,+00000.000000
2023-01-01T00:37:33.000,-5555009.643,+3970550.589,+0000000.000,-04442.898118,-06215.854585,+00000.000000
2023-01-01T00:37:34.000,-5559449.063,+3964332.250,+0000000.000,-04435.940025,-06220.822136,+00000.000000
2023-01-01T00:37:35.000,-5563881.521,+3958108.947,+0000000.000,-04428.976379,-06225.781898,+00000.000000
2023-01-01T00:37:36.000,-5568307.014,+3951880.689,+0000000.000,-04422.007187,-06230.733864,+00000.000000
2023-01-01T00:37:37.000,-5572725.534,+3945647.482,+0000000.000,-04415.032458,-06235.678030,+00000.000000
2023-01-01T00:37:38.000,-5577137.077,+3939409.335,+0000000.000,-04408.052201,-06240.614388,+00000.000000
2023-01-01T00:37:39.000,-5581541.637,+3933166.256,+0000000.000,-04401.066425,-06245.542932,+00000.000000
2023-01-01T00:37:40.000,-5585939.208,+3926918.252,+0000000.000,-04394.075138,-06250.463656,+00000.000000
2023-01-01T00:37:41.000,-5590329.785,+3920665.331,+0000000.000,-04387.078350,-06255.376554,+00000.000000
2023-01-01T00:37:42.000,-5594713.363,+3914407.502,+0000000.000,-04380.076069,-06260.281620,+00000.000000
2023-01-01T00:37:43.000,-5599089.935,+3908144.771,+0000000.000,-04373.068303,-06265.178847,+00000.000000
2023-01-01T00:37:44.000,-5603459.498,+3901877.147,+0000000.000,-04366.055062,-06270.068230,+00000.000000
2023-01-01T00:37:45.000,-5607822.044,+3895604.637,+0000000.000,-04359.036355,-06274.949763,+00000.000000
2023-01-01T00:37:46.000,-5612177.568,+3889327.250,+0000000.000,-04352.012189,-06279.823438,+00000.000000
2023-01-01T00:37:47.000,-5616526.066,+3883044.993,+0000000.000,-04344.982575,-06284.689251,+00000.000000
2023-01-01T00:37:48.000,-5620867.532,+3876757.874,+0000000.000,-04337.947520,-06289.547195,+00000.000000
2023-01-01T00:37:49.000,-5625201.960,+3870465.901,+0000000.000,-04330.907034,-06294.397264,+00000.000000
2023-01-01T00:37:50.000,-5629529.344,+3864169.082,+0000000.000,-04323.861125,-06299.239452,+00000.000000
2023-01-01T00:37:51.000,-5633849.680,+3857867.425,+0000000.000,-04316.809802,-06304.073752,+00000.000000
2023-01-01T00:37:52.000,-5638162.962,+3851560.937,+0000000.000,-04309.753074,-06308.900160,+00000.000000
2023-01-01T00:37:53.000,-5642469.184,+3845249.627,+0000000.000,-04302.690950,-06313.718668,+00000.000000
2023-01-01T00:37:54.000,-5646768.342,+3838933.502,+0000000.000,-04295.623439,-06318.529271,+00000.000000
2023-01-01T00:37:55.000,-5651060.429,+3832612.571,+0000000.000,-04288.550549,-06323.331963,+00000.000000
2023-01-01T00:37:56.000,-5655345.441,+3826286.841,+0000000.000,-04281.472290,-06328.126737,+00000.000000
2023-01-01T00:37:57.000,-5659623.372,+3819956.320,+0000000.000,-04274.388670,-06332.913588,+00000.000000
2023-01-01T00:37:58.000,-5663894.217,+3813621.017,+0000000.000,-04267.299698,-06337.692510,+00000.000000
2023-01-01T00:37:59.000,-5668157.970,+3807280.938,+0000000.000,-04260.205383,-06342.463497,+00000.000000
2023-01-01T00:38:00.000,-5672414.626,+3800936.092,+0000000.000,-04253.105734,-06347.226542,+00000.000000
2023-01-01T00:38:01.000,-5676664.179,+3794586.487,+0000000.000,-04246.000760,-06351.981640,+00000.000000
2023-01-01T00:38:02.000,-5680906.626,+3788232.132,+0000000.000,-04238.890469,-06356.728785,+00000.000000
2023-01-01T00:38:03.000,-5685141.959,+3781873.033,+0000000.000,-04231.774871,-06361.467971,+00000.000000
2023-01-01T00:38:04.000,-5689370.174,+3775509.198,+0000000.000,-04224.653974,-06366.199191,+00000.000000
2023-01-01T00:38:05.000,-5693591.265,+3769140.637,+0000000.000,-04217.527788,-06370.922441,+00000.000000
2023-01-01T00:38:06.000,-5697805.227,+3762767.356,+0000000.000,-04210.396321,-06375.637714,+00000.000000
2023-01-01T00:38:07.000,-5702012.056,+3756389.364,+0000000.000,-04203.259582,-06380.345004,+00000.000000
2023-01-01T00:38:08.000,-5706211.745,+3750006.669,+0000000.000,-04196.117581,-06385.044305,+00000.000000
2023-01-01T00:38:09.000,-5710404.289,+3743619.278,+0000000.000,-04188.970326,-06389.735612,+00000.000000
2023-01-01T00:38:10.000,-5714589.683,+3737227.200,+0000000.000,-04181.817825,-06394.418918,+00000.000000
2023-01-01T00:38:11.000,-5718767.923,+3730830.443,+0000000.000,-04174.660089,-06399.094218,+00000.000000
2023-01-01T00:38:12.000,-5722939.002,+3724429.014,+0000000.000,-04167.497126,-06403.761506,+00000.000000
2023-01-01T00:38:13.000,-5727102.916,+3718022.923,+0000000.000,-04160.328944,-06408.420776,+00000.000000
2023-01-01T00:38:14.000,-5731259.658,+3711612.176,+0000000.000,-04153.155554,-06413.072022,+00000.000000
2023-01-01T00:38:15.000,-5735409.225,+3705196.781,+0000000.000,-04145.976963,-06417.715238,+00000.000000
2023-01-01T00:38:16.000,-5739551.610,+3698776.748,+0000000.000,-04138.793182,-06422.350419,+00000.000000
2023-01-01T00:38:17.000,-5743686.810,+3692352.083,+0000000.000,-04131.604218,-06426.977558,+00000.000000
2023-01-01T00:38:18.000,-5747814.817,+3685922.795,+0000000.000,-04124.410081,-06431.596651,+00000.000000
2023-01-01T00:38:19.000,-5751935.628,+3679488.892,+0000000.000,-04117.210780,-06436.207690,+00000.000000
2023-01-01T00:38:20.000,-5756049.237,+3673050.382,+0000000.000,-04110.006324,-06440.810671,+00000.000000
2023-01-01T00:38:21.000,-5760155.639,+3666607.274,+0000000.000,-04102.796722,-06445.405588,+00000.000000
2023-01-01T00:38:22.000,-5764254.829,+3660159.574,+0000000.000,-04095.581983,-06449.992434,+00000.000000
2023-01-01T00:38:23.000,-5768346.801,+3653707.292,+0000000.000,-04088.362116,-06454.571205,+00000.000000
2023-01-01T00:38:24.000,-5772431.551,+3647250.434,+0000000.000,-04081.137130,-06459.141894,+00000.000000
2023-01-01T00:38:25.000,-5776509.074,+3640789.010,+0000000.000,-04073.907034,-06463.704495,+00000.000000
2023-01-01T00:38:26.000,-5780579.364,+3634323.028,+0000000.000,-04066.671837,-06468.259004,+00000.000000
2023-01-01T00:38:27.000,-5784642.416,+3627852.495,+0000000.000,-04059.431549,-06472.805413,+00000.000000
2023-01-01T00:38:28.000,-5788698.225,+3621377.420,+0000000.000,-04052.186177,-06477.343719,+00000.000000
2023-01-01T00:38:29.000,-5792746.786,+3614897.810,+0000000.000,-04044.935732,-06481.873914,+00000.000000
2023-01-01T00:38:30.000,-5796788.095,+3608413.675,+0000000.000,-04037.680222,-06486.395993,+00000.000000
2023-01-01T00:38:31.000,-5800822.145,+3601925.021,+0000000.000,-04030.419657,-06490.909951,+00000.000000
2023-01-01T00:38:32.000,-5804848.932,+3595431.858,+0000000.000,-04023.154046,-06495.415782,+00000.000000
2023-01-01T00:38:33.000,-5808868.452,+3588934.192,+0000000.000,-04015.883397,-06499.913479,+00000.000000
2023-01-01T00:38:34.000,-5812880.698,+3582432.033,+0000000.000,-04008.607720,-06504.403039,+00000.000000
2023-01-01T00:38:35.000,-5816885.665,+3575925.389,+0000000.000,-04001.327024,-06508.884455,+00000.000000
2023-01-01T00:38:36.000,-5820883.350,+3569414.267,+0000000.000,-03994.041317,-06513.357720,+00000.000000
2023-01-01T00:38:37.000,-5824873.746,+3562898.676,+0000000.000,-03986.750610,-06517.822831,+00000.000000
2023-01-01T00:38:38.000,-5828856.850,+3556378.624,+0000000.000,-03979.454911,-06522.279781,+00000.000000
2023-01-01T00:38:39.000,-5832832.655,+3549854.119,+0000000.000,-03972.154230,-06526.728564,+00000.000000
2023-01-01T00:38:40.000,-5836801.156,+3543325.170,+0000000.000,-03964.848575,-06531.169176,+00000.000000
2023-01-01T00:38:41.000,-5840762.350,+3536791.784,+0000000.000,-03957.537956,-06535.601610,+00000.000000
2023-01-01T00:38:42.000,-5844716.231,+3530253.969,+0000000.000,-03950.222382,-06540.025860,+00000.000000
2023-01-01T00:38:43.000,-5848662.793,+3523711.735,+0000000.000,-03942.901861,-06544.441923,+00000.000000
2023-01-01T00:38:44.000,-5852602.033,+3517165.088,+0000000.000,-03935.576404,-06548.849791,+00000.000000
2023-01-01T00:38:45.000,-5856533.944,+3510614.038,+0000000.000,-03928.246019,-06553.249459,+00000.000000
2023-01-01T00:38:46.000,-5860458.523,+3504058.592,+0000000.000,-03920.910716,-06557.640922,+00000.000000
2023-01-01T00:38:47.000,-5864375.764,+3497498.759,+0000000.000,-03913.570503,-06562.024175,+00000.000000
2023-01-01T00:38:48.000,-5868285.662,+3490934.546,+0000000.000,-03906.225391,-06566.399211,+00000.000000
2023-01-01T00:38:49.000,-5872188.213,+3484365.963,+0000000.000,-03898.875387,-06570.766026,+00000.000000
2023-01-01T00:38:50.000,-5876083.411,+3477793.017,+0000000.000,-03891.520502,-06575.124613,+00000.000000
2023-01-01T00:38:51.000,-5879971.252,+3471215.717,+0000000.000,-03884.160744,-06579.474968,+00000.000000
2023-01-01T00:38:52.000,-5883851.731,+3464634.070,+0000000.000,-03876.796123,-06583.817085,+00000.000000
2023-01-01T00:38:53.000,-5887724.843,+3458048.085,+0000000.000,-03869.426647,-06588.150959,+00000.000000
2023-01-01T00:38:54.000,-5891590.583,+3451457.771,+0000000.000,-03862.052327,-06592.476583,+00000.000000
2023-01-01T00:38:55.000,-5895448.946,+3444863.135,+0000000.000,-03854.673172,-06596.793954,+00000.000000
2023-01-01T00:38:56.000,-5899299.928,+3438264.186,+0000000.000,-03847.289190,-06601.103064,+00000.000000
2023-01-01T00:38:57.000,-5903143.523,+3431660.931,+0000000.000,-03839.900390,-06605.403910,+00000.000000
2023-01-01T00:38:58.000,-5906979.727,+3425053.381,+0000000.000,-03832.506783,-06609.696485,+00000.000000
2023-01-01T00:38:59.000,-5910808.535,+3418441.541,+0000000.000,-03825.108378,-06613.980784,+00000.000000
2023-01-01T00:39:00.000,-5914629.942,+3411825.422,+0000000.000,-03817.705183,-06618.256802,+00000.000000
2023-01-01T00:39:01.000,-5918443.944,+3405205.030,+0000000.000,-03810.297208,-06622.524534,+00000.000000
2023-01-01T00:39:02.000,-5922250.535,+3398580.375,+0000000.000,-03802.884462,-06626.783973,+00000.000000
2023-01-01T00:39:03.000,-5926049.711,+3391951.465,+0000000.000,-03795.466954,-06631.035115,+00000.000000
2023-01-01T00:39:04.000,-5929841.467,+3385318.308,+0000000.000,-03788.044695,-06635.277955,+00000.000000
2023-01-01T00:39:05.000,-5933625.799,+3378680.912,+0000000.000,-03780.617692,-06639.512487,+00000.000000
2023-01-01T00:39:06.000,-5937402.701,+3372039.286,+0000000.000,-03773.185956,-06643.738705,+00000.000000
2023-01-01T00:39:07.000,-5941172.169,+3365393.437,+0000000.000,-03765.749496,-06647.956606,+00000.000000
2023-01-01T00:39:08.000,-5944934.199,+3358743.375,+0000000.000,-03758.308320,-06652.166182,+00000.000000
2023-01-01T00:39:09.000,-5948688.784,+3352089.108,+0000000.000,-03750.862439,-06656.367429,+00000.000000
2023-01-01T00:39:10.000,-5952435.922,+3345430.643,+0000000.000,-03743.411861,-06660.560342,+00000.000000
2023-01-01T00:39:11.000,-5956175.606,+3338767.990,+0000000.000,-03735.956596,-06664.744916,+00000.000000
2023-01-01T00:39:12.000,-5959907.833,+3332101.156,+0000000.000,-03728.496654,-06668.921144,+00000.000000
2023-01-01T00:39:13.000,-5963632.598,+3325430.150,+0000000.000,-03721.032043,-06673.089023,+00000.000000
2023-01-01T00:39:14.000,-5967349.896,+3318754.981,+0000000.000,-03713.562773,-06677.248547,+00000.000000
2023-01-01T00:39:15.000,-5971059.722,+3312075.656,+0000000.000,-03706.088854,-06681.399710,+00000.000000
2023-01-01T00:39:16.000,-5974762.072,+3305392.184,+0000000.000,-03698.610294,-06685.542507,+00000.000000
2023-01-01T00:39:17.000,-5978456.941,+3298704.574,+0000000.000,-03691.127103,-06689.676934,+00000.000000
2023-01-01T00:39:18.000,-5982144.325,+3292012.833,+0000000.000,-03683.639290,-06693.802984,+00000.000000
2023-01-01T00:39:19.000,-5985824.218,+3285316.971,+0000000.000,-03676.146866,-06697.920653,+00000.000000
2023-01-01T00:39:20.000,-5989496.617,+3278616.995,+0000000.000,-03668.649838,-06702.029937,+00000.000000
2023-01-01T00:39:21.000,-5993161.516,+3271912.914,+0000000.000,-03661.148217,-06706.130828,+00000.000000
2023-01-01T00:39:22.000,-5996818.912,+3265204.736,+0000000.000,-03653.642012,-06710.223323,+00000.000000
2023-01-01T00:39:23.000,-6000468.799,+3258492.470,+0000000.000,-03646.131232,-06714.307416,+00000.000000
2023-01-01T00:39:24.000,-6004111.173,+3251776.124,+0000000.000,-03638.615888,-06718.383103,+00000.000000
2023-01-01T00:39:25.000,-6007746.029,+3245055.706,+0000000.000,-03631.095987,-06722.450377,+00000.000000
2023-01-01T00:39:26.000,-6011373.363,+3238331.226,+0000000.000,-03623.571540,-06726.509235,+00000.000000
2023-01-01T00:39:27.000,-6014993.171,+3231602.691,+0000000.000,-03616.042555,-06730.559670,+00000.000000
2023-01-01T00:39:28.000,-6018605.447,+3224870.109,+0000000.000,-03608.509044,-06734.601678,+00000.000000
2023-01-01T00:39:29.000,-6022210.187,+3218133.490,+0000000.000,-03600.971014,-06738.635254,+00000.000000
2023-01-01T00:39:30.000,-6025807.387,+3211392.842,+0000000.000,-03593.428475,-06742.660393,+00000.000000
2023-01-01T00:39:31.000,-6029397.043,+3204648.172,+0000000.000,-03585.881437,-06746.677089,+00000.000000
2023-01-01T00:39:32.000,-6032979.149,+3197899.490,+0000000.000,-03578.329909,-06750.685338,+00000.000000
2023-01-01T00:39:33.000,-6036553.701,+3191146.804,+0000000.000,-03570.773901,-06754.685134,+00000.000000
2023-01-01T00:39:34.000,-6040120.695,+3184390.123,+0000000.000,-03563.213422,-06758.676474,+00000.000000
2023-01-01T00:39:35.000,-6043680.126,+3177629.454,+0000000.000,-03555.648482,-06762.659350,+00000.000000
2023-01-01T00:39:36.000,-6047231.991,+3170864.807,+0000000.000,-03548.079089,-06766.633760,+00000.000000
2023-01-01T00:39:37.000,-6050776.283,+3164096.190,+0000000.000,-03540.505254,-06770.599697,+00000.000000
2023-01-01T00:39:38.000,-6054313.000,+3157323.610,+0000000.000,-03532.926986,-06774.557156,+00000.000000
2023-01-01T00:39:39.000,-6057842.136,+3150547.078,+0000000.000,-03525.344295,-06778.506134,+00000.000000
2023-01-01T00:39:40.000,-6061363.687,+3143766.601,+0000000.000,-03517.757190,-06782.446624,+00000.000000
2023-01-01T00:39:41.000,-6064877.648,+3136982.188,+0000000.000,-03510.165680,-06786.378622,+00000.000000
2023-01-01T00:39:42.000,-6068384.017,+3130193.847,+0000000.000,-03502.569775,-06790.302123,+00000.000000
2023-01-01T00:39:43.000,-6071882.787,+3123401.586,+0000000.000,-03494.969484,-06794.217122,+00000.000000
2023-01-01T00:39:44.000,-6075373.954,+3116605.415,+0000000.000,-03487.364818,-06798.123614,+00000.000000
2023-01-01T00:39:45.000,-6078857.515,+3109805.342,+0000000.000,-03479.755785,-06802.021594,+00000.000000
2023-01-01T00:39:46.000,-6082333.464,+3103001.375,+0000000.000,-03472.142395,-06805.911058,+00000.000000
2023-01-01T00:39:47.000,-6085801.798,+3096193.523,+0000000.000,-03464.524658,-06809.792000,+00000.000000
2023-01-01T00:39:48.000,-6089262.512,+3089381.794,+0000000.000,-03456.902582,-06813.664415,+00000.000000
2023-01-01T00:39:49.000,-6092715.602,+3082566.197,+0000000.000,-03449.276179,-06817.528300,+00000.000000
2023-01-01T00:39:50.000,-6096161.063,+3075746.740,+0000000.000,-03441.645457,-06821.383648,+00000.000000
2023-01-01T00:39:51.000,-6099598.891,+3068923.432,+0000000.000,-03434.010425,-06825.230455,+00000.000000
2023-01-01T00:39:52.000,-6103029.083,+3062096.282,+0000000.000,-03426.371094,-06829.068717,+00000.000000
2023-01-01T00:39:53.000,-6106451.632,+3055265.298,+0000000.000,-03418.727473,-06832.898428,+00000.000000
2023-01-01T00:39:54.000,-6109866.536,+3048430.488,+0000000.000,-03411.079571,-06836.719584,+00000.000000
2023-01-01T00:39:55.000,-6113273.790,+3041591.861,+0000000.000,-03403.427398,-06840.532180,+00000.000000
2023-01-01T00:39:56.000,-6116673.389,+3034749.426,+0000000.000,-03395.770964,-06844.336211,+00000.000000
2023-01-01T00:39:57.000,-6120065.330,+3027903.192,+0000000.000,-03388.110278,-06848.131672,+00000.000000
2023-01-01T00:39:58.000,-6123449.609,+3021053.166,+0000000.000,-03380.445350,-06851.918559,+00000.000000
2023-01-01T00:39:59.000,-6126826.220,+3014199.357,+0000000.000,-03372.776189,-06855.696866,+00000.000000
2023-01-01T00:40:00.000,-6130195.159,+3007341.775,+0000000.000,-03365.102806,-06859.466590,+00000.000000
2023-01-01T00:40:01.000,-6133556.424,+3000480.427,+0000000.000,-03357.425209,-06863.227725,+00000.000000
2023-01-01T00:40:02.000,-6136910.009,+2993615.322,+0000000.000,-03349.743408,-06866.980267,+00000.000000
2023-01-01T00:40:03.000,-6140255.909,+2986746.469,+0000000.000,-03342.057413,-06870.724211,+00000.000000
2023-01-01T00:40:04.000,-6143594.122,+2979873.877,+0000000.000,-03334.367233,-06874.459552,+00000.000000
2023-01-01T00:40:05.000,-6146924.642,+2972997.553,+0000000.000,-03326.672879,-06878.186286,+00000.000000
2023-01-01T00:40:06.000,-6150247.466,+2966117.507,+0000000.000,-03318.974359,-06881.904408,+00000.000000
2023-01-01T00:40:07.000,-6153562.590,+2959233.747,+0000000.000,-03311.271684,-06885.613913,+00000.000000
2023-01-01T00:40:08.000,-6156870.008,+2952346.282,+0000000.000,-03303.564862,-06889.314797,+00000.000000
2023-01-01T00:40:09.000,-6160169.718,+2945455.121,+0000000.000,-03295.853905,-06893.007055,+00000.000000
2023-01-01T00:40:10.000,-6163461.715,+2938560.271,+0000000.000,-03288.138821,-06896.690682,+00000.000000
2023-01-01T00:40:11.000,-6166745.994,+2931661.742,+0000000.000,-03280.419619,-06900.365674,+00000.000000
2023-01-01T00:40:12.000,-6170022.553,+2924759.542,+0000000.000,-03272.696310,-06904.032027,+00000.000000
2023-01-01T00:40:13.000,-6173291.386,+2917853.681,+0000000.000,-03264.968904,-06907.689734,+00000.000000
2023-01-01T00:40:14.000,-6176552.489,+2910944.166,+0000000.000,-03257.237410,-06911.338793,+00000.000000
2023-01-01T00:40:15.000,-6179805.859,+2904031.006,+0000000.000,-03249.501837,-06914.979199,+00000.000000
2023-01-01T00:40:16.000,-6183051.491,+2897114.210,+0000000.000,-03241.762196,-06918.610946,+00000.000000
2023-01-01T00:40:17.000,-6186289.382,+2890193.787,+0000000.000,-03234.018495,-06922.234031,+00000.000000
2023-01-01T00:40:18.000,-6189519.527,+2883269.745,+0000000.000,-03226.270746,-06925.848448,+00000.000000
2023-01-01T00:40:19.000,-6192741.922,+2876342.093,+0000000.000,-03218.518956,-06929.454194,+00000.000000
2023-01-01T00:40:20.000,-6195956.563,+2869410.840,+0000000.000,-03210.763137,-06933.051263,+00000.000000
2023-01-01T00:40:21.000,-6199163.447,+2862475.993,+0000000.000,-03203.003298,-06936.639652,+00000.000000
2023-01-01T00:40:22.000,-6202362.569,+2855537.563,+0000000.000,-03195.239449,-06940.219356,+00000.000000
2023-01-01T00:40:23.000,-6205553.925,+2848595.558,+0000000.000,-03187.471598,-06943.790369,+00000.000000
2023-01-01T00:40:24.000,-6208737.511,+2841649.985,+0000000.000,-03179.699757,-06947.352689,+00000.000000
2023-01-01T00:40:25.000,-6211913.323,+2834700.855,+0000000.000,-03171.923935,-06950.906310,+00000.000000
2023-01-01T00:40:26.000,-6215081.357,+2827748.176,+0000000.000,-03164.144141,-06954.451228,+00000.000000
2023-01-01T00:40:27.000,-6218241.610,+2820791.956,+0000000.000,-03156.360385,-06957.987439,+00000.000000
2023-01-01T00:40:28.000,-6221394.077,+2813832.204,+0000000.000,-03148.572677,-06961.514937,+00000.000000
2023-01-01T00:40:29.000,-6224538.754,+2806868.929,+0000000.000,-03140.781027,-06965.033719,+00000.000000
